context,description,mentioned_groups
A46,brushware; brushes ; manufacture of brushes,{'B25'}
A47,"furniture; domestic articles or appliances; coffee mills; spice mills; suction cleaners in general; tables; desks; office furniture; cabinets; drawers; general details of furniture ; chairs ; sofas; beds ; furniture specially adapted for children ; special furniture, fittings, or accessories for shops, storehouses, bars, restaurants or the like; paying counters; household or table equipment ; furnishings for windows or doors ; kitchen equipment; coffee mills; spice mills; apparatus for making beverages; sanitary equipment not otherwise provided for ; toilet accessories ; domestic washing or cleaning ; suction cleaners in general ","{'E05', 'E03', 'E06', 'B26', 'B60', 'B68', 'B08', 'A45', 'D06', 'A47', 'F16', 'A46'}"
A61,"medical or veterinary science; hygiene; diagnosis; surgery; identification ; dentistry; apparatus or methods for oral or dental hygiene  preparations for dentistry a61k 6/00; preparations for cleaning the teeth or mouth a61k 8/00, a61q 11/00); veterinary instruments, implements, tools, or methods; filters implantable into blood vessels; prostheses; devices providing patency to, or preventing collapsing of, tubular structures of the body, e.g. stents; orthopaedic, nursing or contraceptive devices; fomentation; treatment or protection of eyes or ears; bandages, dressings or absorbent pads; first-aid kits ; transport, personal conveyances, or accommodation specially adapted for patients or disabled persons ; operating tables or chairs; chairs for dentistry; funeral devices ; physical therapy apparatus, e.g. devices for locating or stimulating reflex points in the body; artificial respiration; massage; bathing devices for special therapeutic or hygienic purposes or specific parts of the body ; containers specially adapted for medical or pharmaceutical purposes; devices or methods specially adapted for bringing pharmaceutical products into particular physical or administering forms; devices for administering food or medicines orally; baby comforters; devices for receiving spittle; preparations for medical, dental, or toilet purposes ; methods or apparatus for sterilising materials or objects in general; disinfection, sterilisation, or deodorisation of air; chemical aspects of bandages, dressings, absorbent pads, or surgical articles; materials for bandages, dressings, absorbent pads, or surgical articles ; devices for introducing media into, or onto, the body ; devices for transducing body media or for taking media from the body ; devices for producing or ending sleep or stupor }; electrotherapy; magnetotherapy; radiation therapy; ultrasound therapy ; specific therapeutic activity of chemical compounds or medicinal preparations; specific use of cosmetics or similar toilet preparations","{'A23', 'H05', 'A61', 'G03', 'G01', 'H01', 'C11', 'C01', 'A01', 'A46'}"
A62,"life-saving; fire-fighting; devices, apparatus or methods for life-saving ; rescue devices peculiar to mining e21f 11/00); fire-fighting ; chemical means for extinguishing fires or for combating or protecting against harmful chemical agents; chemical materials for use in breathing apparatus","{'A61', 'B64', 'B63', 'B05', 'G08', 'E21', 'A62'}"
A63,"sports; games; amusements; apparatus for physical training, gymnastics, swimming, climbing, or fencing; ball games; training equipment ; skates; skis; roller skates; design or layout of courts, rinks or the like ; bowling games, e.g. skittles, bocce or bowls; installations therefor; bagatelle or similar games; billiards ; card, board, or roulette games; indoor games using small moving playing bodies; video games; games not otherwise provided for; merry-go-rounds; swings; rocking-horses; chutes; switchbacks; similar devices for public amusement; toys, e.g. tops, dolls, hoops or building blocks; devices for theatres, circuses, or the like; conjuring appliances or the like; racing; riding sports; equipment or accessories therefor ","{'A61', 'G09', 'A63', 'B63', 'G04', 'G07'}"
A99,subject matter not otherwise provided for in this section; subject matter not otherwise provided for in this section,set()
B01,"physical or chemical processes or apparatus in general; boiling; boiling apparatus ; separation  ; arrangements or mounting of filters in air-conditioning, air-humidification or ventilation f24f 13/28); mixing, e.g. dissolving, emulsifying or dispersing ; chemical or physical processes, e.g. catalysis or colloid chemistry; their relevant apparatus; chemical or physical laboratory apparatus for general use  sieves b07b; corks, bungs b65d; handling liquids in general b67; vacuum pumps f04; siphons f04f 10/00; taps, stop-cocks f16k; tubes, tube joints f16l; apparatus specially adapted for investigating or analysing materials g01, particularly g01n; electrical or optical apparatus, see the relevant classes in sections g and h)","{'C02', 'B07', 'A61', 'B03', 'B05', 'B04', 'B30', 'F16', 'B67', 'B44', 'B01', 'C12', 'F02', 'F24', 'F04', 'B65', 'G01'}"
B02,"crushing, pulverising, or disintegrating; preparatory treatment of grain for milling; preparing grain for milling; refining granular fruit to commercial products by working the surface ; crushing, pulverising, or disintegrating in general; milling grain ; obtaining metallic powder by crushing, grinding or milling b22f 9/04; )","{'A23', 'A21', 'C12', 'C08', 'A61', 'D21', 'F23', 'B03', 'B29', 'F24', 'A47', 'B22', 'F25', 'E21'}"
B03,separation of solid materials using liquids or using pneumatic tables or jigs; magnetic or electrostatic separation of solid materials from solid materials or fluids; separation by high-voltage electric fields; separating solid materials using liquids or using pneumatic tables or jigs ; magnetic or electrostatic separation of solid materials from solid materials or fluids; separation by high-voltage electric fields ; flotation; differential sedimentation ,"{'B07', 'B03', 'H01', 'C11', 'B65', 'B01'}"
B04,"centrifugal apparatus or machines for carrying-out physical or chemical processes; centrifuges ; apparatus using free vortex flow, e.g. cyclones  jet mills b02c 19/06;  cyclonic type combustion apparatus f23; )","{'B07', 'B02', 'D06', 'F23', 'B01', 'G01'}"
B05,"spraying or atomising in general; applying fluent materials to surfaces, in general; spraying apparatus; atomising apparatus; nozzles  spray-mixers with nozzles b01f 25/72; processes for applying liquids or other fluent materials to surfaces by spraying b05d ; means for pumping fluids f04; valves, e.g. water-taps, f16k); apparatus for applying fluent materials to surfaces, in general ; processes for applying fluent materials to surfaces, in general ","{'B65', 'A61', 'B29', 'F04', 'B05', 'F16', 'B60', 'B01'}"
B06,"generating or transmitting mechanical vibrations in general; methods or apparatus for generating or transmitting mechanical vibrations of infrasonic, sonic, or ultrasonic frequency,  for performing mechanical work in general ; control of mechanical vibrations in general g05d; sound-producing devices, e.g. bells, sirens, whistles g10k, ; generation of electrical oscillations h03b; electromechanical resonators in general h03h; electromechanical transducers  h04r)","{'B07', 'H03', 'H04', 'G01', 'B24', 'G05', 'B23', 'G10'}"
B07,"separating solids from solids; sorting; separating solids from solids by sieving, screening, sifting or by using gas currents; separating by other dry methods applicable to bulk material, e.g. loose articles fit to be handled like bulk material ; postal sorting; sorting individual articles, or bulk material fit to be sorted piece-meal, e.g. by picking ","{'B07', 'B04', 'B23', 'B03', 'A43'}"
B08,"cleaning; cleaning in general; prevention of fouling in general  ; separation of particles from liquids or gases b01d; separation of solids b03, b07; spraying or applying liquids or other fluent materials to surfaces in general b05; cleaning devices for conveyors b65g 45/10; concurrent cleaning, filling and closing of bottles b67c 7/00; inhibiting corrosion or incrustation in general c23; cleaning streets, permanent ways, beaches or land e01h; parts, details or accessories of swimming or splash baths or pools, specially adapted for cleaning e04h 4/16; preventing or removing electrostatic charges h05f)","{'H05', 'B07', 'A63', 'B03', 'B65', 'A46', 'E04', 'E01', 'A47', 'B05', 'B67', 'C23', 'B01'}"
B09,disposal of solid waste; reclamation of contaminated soil; disposal of solid waste; reclamation of contaminated soil ,"{'E01', 'A01'}"
B21,"mechanical metal-working without essentially removing material; punching metal; rolling of metal ; manufacture of metal sheets, wire, rods, tubes or profiles, otherwise than by rolling; auxiliary operations used in connection with metal-working without essentially removing material; working or processing of sheet metal or metal tubes, rods or profiles without essentially removing material; punching metal ; working or processing of metal wire  rolling of metal b21b; by drawing, auxiliary operations used in connection with metal-working without essentially removing material b21c; bundling articles b65b 13/00); making needles, pins or nails of metal; making particular metal objects by rolling, e.g. screws, wheels, rings, barrels, balls ; forging; hammering; pressing metal; riveting; forge furnaces ; making forged or pressed metal products, e.g. horse-shoes, rivets, bolts or wheels ; making metal chains ","{'F27', 'B22', 'B24', 'B23', 'B30', 'F16', 'B65', 'B21'}"
B22,casting; powder metallurgy; foundry moulding ; casting of metals; casting of other substances by the same processes or devices ; working metallic powder; manufacture of articles from metallic powder; making metallic powder ; apparatus or devices specially adapted for metallic powder,"{'B29', 'C21', 'B28', 'C22'}"
B23,"machine tools; metal-working not otherwise provided for; turning; boring ; milling ; planing; slotting; shearing; broaching; sawing; filing; scraping; like operations for working metal by removing material, not otherwise provided for ; making gears or toothed racks ; thread cutting; working of screws, bolt heads, or nuts, in conjunction therewith ; working of metal by the action of a high concentration of electric current on a workpiece using an electrode which takes the place of a tool; such working combined with other forms of working of metal ; soldering or unsoldering; welding; cladding or plating by soldering or welding; cutting by applying heat locally, e.g. flame cutting; working by laser beam ; metal-working not otherwise provided for; combined operations; universal machine tools ; details, components, or accessories for machine tools, e.g. arrangements for copying or controlling ; machine tools in general characterised by the construction of particular details or components; combinations or associations of metal-working machines, not directed to a particular result","{'H05', 'F23', 'C25', 'B24', 'B23', 'B21', 'B22', 'C23'}"
B24,"grinding; polishing; machines, devices, or processes for grinding or polishing ; dressing or conditioning of abrading surfaces; feeding of grinding, polishing, or lapping agents; abrasive or related blasting with particulate material; tools for grinding, buffing or sharpening ","{'B24', 'B23', 'E01', 'C09', 'C25'}"
B25,"hand tools; portable power-driven tools; manipulators; tools or bench devices not otherwise provided for, for fastening, connecting, disengaging or holding; hand-held nailing or stapling tools; manually operated portable stapling tools ; percussive tools }; combination or multi-purpose tools not otherwise provided for; details or components of portable power-driven tools not particularly related to the operations performed and not otherwise provided for }; handles for hand implements ; workshop equipment, e.g. for marking-out work; storage means for workshops ; manipulators; chambers provided with manipulation devices  ; manipulators associated with rolling mills b21b 39/20; manipulators associated with forging machines b21j 13/10;  ; means for holding wheels or parts thereof b60b 30/00; ; cranes b66c; ; manipulators specially adapted for, or associated with, nuclear reactors g21c; )","{'A61', 'B08', 'B23', 'B27', 'B21', 'B66', 'A01', 'E21', 'A43', 'G21', 'F17', 'B60', 'B62', 'H01', 'F22', 'B65', 'A46'}"
B26,"hand cutting tools; cutting; severing; hand-held cutting tools not otherwise provided for ; for surgical purposes a61b; for metal b23d; cutting by abrasive fluid jets b24c 5/02; plier-like tools with cutting edges b25b 7/22; pincers b25c 11/02; handles for hand implements, in general b25g; guillotine-type cutters b26d; ; for erasing b43l 19/00; for textile materials d06h); cutting; details common to machines for perforating, punching, cutting-out, stamping-out or severing ; perforating; punching; cutting-out; stamping-out; severing by means other than cutting ","{'B43', 'G03', 'G07', 'A24', 'A45', 'B02', 'D06', 'B23', 'C03', 'A47', 'B21', 'A43', 'A21', 'C06', 'B29', 'G02', 'A61', 'A22', 'B28', 'C14', 'B27', 'A01', 'C13', 'B26', 'B68', 'B25', 'C10', 'B24', 'B31', 'A41', 'B65', 'A46'}"
B27,"working or preserving wood or similar material; nailing or stapling machines in general; saws for wood or similar material; components or accessories therefor ; planing, drilling, milling, turning or universal machines for wood or similar material ; working veneer or plywood ; dovetailed work; tenons; slotting machines for wood or similar material; nailing or stapling machines ); accessory machines or apparatus for working wood or similar materials; tools for working wood or similar materials ; safety devices for wood working machines or tools; bending wood or similar material; cooperage; making wheels from wood or similar material; mechanical working of cane, cork, or similar materials; processes, apparatus or selection of substances for impregnating, staining, dyeing, bleaching of wood or similar materials, or treating of wood or similar materials with permeant liquids, not otherwise provided for ; chemical or physical treatment of cork, cane, reed, straw or similar materials; removing bark or vestiges of branches ; splitting wood; manufacture of veneer, wooden sticks, wood shavings, wood fibres or wood powder; working of wood not provided for in subclasses b27b - b27l; manufacture of specific wooden articles; manufacture by dry processes of articles, with or without organic binding agents, made from particles or fibres consisting of wood or other lignocellulosic or like organic material ","{'D21', 'B28', 'B25', 'B24', 'E04', 'B29', 'B23', 'F26', 'B27', 'B05', 'F16', 'B44', 'A01'}"
B28,"working cement, clay, or stone; shaping clay or other ceramic compositions; shaping slag; shaping mixtures containing cementitious material, e.g. plaster ; preparing clay; producing mixtures containing clay or cementitious material, e.g. plaster ; working stone or stone-like materials","{'B29', 'B28', 'B22', 'B32'}"
B29,"working of plastics; working of substances in a plastic state in general; preparation or pretreatment of the material to be shaped; making granules or preforms; recovery of plastics or other constituents of waste material containing plastics; shaping or joining of plastics; shaping of material in a plastic state, not otherwise provided for; after-treatment of the shaped products, e.g. repairing ; producing particular articles from plastics or from substances in a plastic state ; indexing scheme associated with subclasses b29b, b29c or b29d, relating to moulding materials or to materials for  reinforcements, fillers or preformed parts, e.g. inserts; indexing scheme associated with subclass b29c, relating to particular articles","{'B29', 'B32'}"
B30,presses; presses in general },"{'B65', 'B01'}"
B31,"making articles of paper, cardboard or material worked in a manner analogous to paper; working paper, cardboard or material worked in a manner analogous to paper; making containers of paper, cardboard or material worked in a manner analogous to paper ; making wound articles, e.g. wound tubes, of paper, cardboard or material worked in a manner analogous to paper; making articles of paper, cardboard or material worked in a manner analogous to paper, not provided for in subclasses b31b or b31c ; mechanical working or deformation of paper, cardboard or material worked in a manner analogous to paper ","{'D21', 'B31', 'B27', 'B65', 'B32'}"
B32,"layered products; layered products, i.e. products built-up of strata of flat or non-flat, e.g. cellular or honeycomb, form",set()
B33,"additive manufacturing technology; additive manufacturing, i.e. manufacturing of three-dimensional  objects by additive deposition, additive agglomeration or additive layering, e.g. by 3-d printing, stereolithography or selective laser sintering",set()
B41,"printing; lining machines; typewriters; stamps; machines or accessories for making, setting, or distributing type; type; photographic or photoelectric composing devices ; processes for the manufacture or reproduction of printing surfaces ; apparatus for the mechanical reproduction of printing surfaces for stereotype printing; shaping elastic or deformable material to form printing surfaces  marking or engraving metal by the action of a high concentration of electric current b23h 9/06; type, machines or accessories for making, setting, or distributing type b41b; processes for the manufacture or reproduction of printing surfaces b41c; machines or apparatus for engraving in general, or for embossing b44b 3/00, b44b 5/00; chemical etching of metal c23f 1/00; electrolytic etching c25f 3/00; photomechanical reprodcution g03f); printing machines or presses ; apparatus for bronze printing, line printing, or for bordering or edging sheets or like articles; auxiliary for perforating in conjunction with printing ; typewriters; selective printing mechanisms, , i.e. mechanisms printing otherwise than from a forme; correction of typographical errors ; stamps; stamping or numbering apparatus or devices ; apparatus or devices for manifolding, duplicating or printing for office or other commercial purposes; addressing machines or like series-printing machines ; printing, duplicating, marking, or copying processes; colour printing, ; printing plates or foils ; materials for surfaces used in printing machines for printing, inking, damping, or the like; preparing such surfaces for use and conserving them; indexing scheme relating to printing, lining machines, typewriters, and to stamps","{'B43', 'G03', 'A22', 'B41', 'G07', 'D06', 'B23', 'B44', 'B26', 'C25', 'H03', 'H04', 'H01', 'C09', 'B65', 'C23', 'G01', 'G06'}"
B42,"bookbinding; albums; files; special printed matter; permanently attaching together sheets, quires or signatures or permanently attaching objects thereto ; bookbinding ; books; book covers; loose leaves; printed matter characterised by identification or security features; printed matter of special format or style not otherwise provided for; devices for use therewith and not otherwise provided for; movable-strip writing or reading apparatus; sheets temporarily attached together; filing appliances; file cards; indexing ; indexing scheme relating to books, filing appliances or the like","{'B26', 'B31', 'B27', 'B42', 'A47', 'B25', 'B44'}"
B43,writing or drawing implements; bureau accessories; implements for writing or drawing ; articles for writing or drawing upon;  accessories for writing or drawing ; bureau accessories not otherwise provided for ,"{'A45', 'G09', 'B42', 'B25'}"
B44,"decorative arts; machines, apparatus or tools for artistic work, e.g. for sculpturing, guilloching, carving, branding, inlaying ; producing decorative effects ; mosaics; tarsia work ; paperhanging }; painting or artistic drawing, not otherwise provided for; preserving paintings; surface treatment to obtain special artistic surface effects or finishes ; special designs or pictures","{'G09', 'B41', 'C14', 'B29', 'B31', 'B05', 'B44'}"
B60,"vehicles in general; vehicle wheels ; castors; axles for wheels or castors; increasing wheel adhesion; vehicle tyres; tyre inflation; tyre changing; connecting valves to inflatable elastic bodies in general; devices or arrangements related to tyres; vehicle connections ; vehicles for use both on rail and on road; amphibious or like vehicles; convertible vehicles ; vehicle suspension arrangements ); arrangements of heating, cooling, ventilating or other air-treating devices specially adapted for passenger or goods spaces of vehicles; windows, windscreens, non-fixed roofs, doors, or similar devices for vehicles; removable external protective coverings specially adapted for vehicles ; arrangement or mounting of propulsion units or of transmissions in vehicles; arrangement or mounting of plural diverse prime-movers in vehicles; auxiliary drives for vehicles; instrumentation or dashboards for vehicles; arrangements in connection with cooling, air intake, gas exhaust or fuel supply of propulsion units in vehicles; propulsion of electrically-propelled vehicles ; supplying electric power for auxiliary equipment of electrically-propelled vehicles ; electrodynamic brake systems for vehicles in general ; magnetic suspension or levitation for vehicles; monitoring operating variables of electrically-propelled vehicles; electric safety devices for electrically-propelled vehicles; power supply lines, and devices along rails, for electrically- propelled vehicles ; seats specially adapted for vehicles; vehicle passenger accommodation not otherwise provided for; vehicles adapted for load transportation or to transport, to carry, or to comprise special loads or objects ; arrangement of signalling or lighting devices, the mounting or supporting thereof or circuits therefor, for vehicles in general; vehicles, vehicle fittings, or vehicle parts, not otherwise provided for; servicing, cleaning, repairing, supporting, lifting, or manoeuvring of vehicles, not otherwise provided for; vehicle brake control systems or parts thereof; brake control systems or parts thereof, in general ; arrangement of braking elements on vehicles in general; portable devices for preventing unwanted movement of vehicles; vehicle modifications to facilitate cooling of brakes; air-cushion vehicles; conjoint control of vehicle sub-units of different type or different function; control systems specially adapted for hybrid vehicles; road vehicle drive control systems for purposes not related to the control of a particular sub-unit; indexing scheme relating to aspects cross-cutting vehicle technology","{'E05', 'A61', 'B61', 'H02', 'B60', 'B62', 'E01', 'B21', 'F16'}"
B61,"railways; railway systems; equipment therefor not otherwise provided for ; locomotives; motor railcars ; body details or kinds of railway vehicles ; rail vehicle suspensions, e.g. underframes, bogies or arrangements of wheel axles; rail vehicles for use on tracks of different width; preventing derailing of rail vehicles; wheel guards, obstruction removers or the like for rail vehicles ; couplings; draught and buffing appliances ; brakes or other retarding devices specially adapted for rail vehicles; arrangement or disposition thereof in rail vehicles ; shifting or shunting of rail vehicles ; auxiliary equipment specially adapted for railways, not otherwise provided for ; guiding railway traffic; ensuring the safety of railway traffic ","{'B61', 'H02', 'B60', 'H04', 'G05', 'E01', 'B66', 'F16', 'G02'}"
B62,"land vehicles for travelling otherwise than on rails; hand-propelled vehicles, e.g. hand carts or perambulators; sledges ; vehicles drawn by animals; motor vehicles; trailers ; cycle stands; supports or holders for parking or storing cycles; appliances preventing or indicating unauthorized use or theft of cycles; locks integral with cycles; devices for learning to ride cycles; cycle saddles or seats; auxiliary devices or accessories specially adapted to cycles and not otherwise provided for, e.g. article carriers or cycle protectors; cycles; cycle frames; cycle steering devices; rider-operated terminal controls specially adapted for cycles; cycle axle suspensions; cycle side-cars, forecars, or the like; brakes specially adapted for cycles }; rider propulsion of wheeled vehicles or sledges; powered propulsion of sledges or  cycles; transmissions specially adapted for such vehicles ","{'F16', 'B60', 'G01', 'A01', 'B62'}"
B63,"ships or other waterborne vessels; related equipment; ships or other waterborne vessels; equipment for shipping  ; launching, hauling-out, or dry-docking of vessels; life-saving in water; equipment for dwelling or working under water; means for salvaging or searching for underwater objects ; offensive or defensive arrangements on vessels; mine-laying; mine-sweeping; submarines; aircraft carriers ; marine propulsion or steering ; auxiliaries on vessels","{'F41', 'F42', 'B63', 'E02', 'B60'}"
B64,"aircraft; aviation; cosmonautics; lighter-than air aircraft; aeroplanes; helicopters ; equipment for fitting in or to aircraft; flying suits; parachutes; arrangements or mounting of power plants or propulsion transmissions in aircraft; ground or aircraft-carrier-deck installations specially adapted for use in connection with aircraft; designing, manufacturing, assembling, cleaning, maintaining or repairing aircraft, not otherwise provided for; handling, transporting, testing or inspecting aircraft components, not otherwise provided for; cosmonautics; vehicles or equipment therefor ","{'B60', 'E21'}"
B65,"conveying; packing; storing; handling thin or filamentary material; machines, apparatus or devices for, or methods of, packaging articles or materials; unpacking ; labelling or tagging machines, apparatus, or processes }; containers for storage or transport of articles or materials, e.g. bags, barrels, bottles, boxes, cans, cartons, crates, drums, jars, tanks, hoppers, forwarding containers; accessories, closures, or fittings therefor; packaging elements; packages; gathering or removal of domestic or like refuse ); transport or storage devices, e.g. conveyors for loading or tipping, shop conveyor systems or pneumatic tube conveyors ; handling thin or filamentary material, e.g. sheets, webs, cables","{'E03', 'G09', 'A61', 'B07', 'B03', 'B41', 'A24', 'B02', 'B27', 'B66', 'B67', 'F23', 'F17', 'B25', 'C10', 'B62', 'E04', 'C05', 'B65'}"
B66,"hoisting; lifting; hauling; elevators; escalators or moving walkways  ; funicular railbound systems with rigid ground-supported tracks and cable traction, e.g. cliff railways, b61b 9/00; arrangements of ammunition handlers in vessels b63g 3/00; hoists, lifts, or conveyors for loading or unloading in general b65g; braking or detent devices controlling normal movements of winding drums or barrels b66d; ship-lifting devices e02c; garages for many vehicles with mechanical means for lifting vehicles e04h 6/12; hoists for feeding ammunition or projectiles to launching apparatus or to loading mechanisms f41a 9/00); cranes; load-engaging elements or devices for cranes, capstans, winches, or tackles  rope, cable, or chain winding mechanisms, braking or detent devices therefor b66d; specially adapted for nuclear reactors g21); capstans; winches; tackles, e.g. pulley blocks; hoists ; hoisting, lifting, hauling or pushing, not otherwise provided for, e.g. devices which apply a lifting or pushing force directly to the surface of a load  mounting artificial islands on piles or like supports e02b 17/00 : scaffolding combined with lifting devices e04g 1/22; lifting devices for sliding forms e04g 11/24; lifting of buildings e04g 23/06; shores or struts e04g 25/00; lifts or other hoisting devices on ladders e06c 7/12; props for mining e21d 15/00)","{'A61', 'B61', 'A63', 'G21', 'E06', 'E02', 'B65', 'F41', 'E04', 'B63', 'B66', 'E21'}"
B67,"opening, closing  bottles, jars or similar containers; liquid handling; applying closure members to bottles jars, or similar containers; opening closed containers ; cleaning, filling with liquids or semiliquids, or emptying, of bottles, jars, cans, casks, barrels, or similar containers, not otherwise provided for; funnels; dispensing, delivering or transferring liquids, not otherwise provided for ","{'E03', 'F17', 'G07', 'B08', 'F24', 'B65', 'B67', 'G01'}"
B68,"saddlery; upholstery; harness; devices used in connection therewith; whips or the like; saddles; stirrups; making articles from leather, canvas, or the like; methods, equipment, or machines for use in upholstering; upholstery not otherwise provided for",set()
B81,"microstructural technology; microstructural devices or systems, e.g. micromechanical devices ; processes or apparatus specially adapted for the manufacture or treatment of microstructural devices or systems ","{'H01', 'B01'}"
B82,"nanotechnology; nanostructures formed by manipulation of individual atoms, molecules, or limited collections of atoms or molecules as discrete units; manufacture or treatment thereof; specific uses or applications of nanostructures; measurement or analysis of nanostructures; manufacture or treatment of nanostructures",set()
B99,subject matter not otherwise provided for in this section; subject matter not otherwise provided for in this section,set()
